Timestamp, Field, Value
2015-11-24T14:19:48.640Z, ParticipantID, "10"
2015-11-24T14:20:02.619Z, Demographics.Age, "33"
2015-11-24T14:20:06.973Z, Demographics.Gender, "Female"
2015-11-24T14:20:12.127Z, Demographics.Politics, "left"
2015-11-24T14:20:18.586Z, SI.8.after_average.timer, "0"
2015-11-24T14:20:25.775Z, Demographics.Faith, "no-no"
2015-11-24T14:20:55.841Z, Demographics.IncomeLifestyle, "less"
2015-11-24T14:21:03.883Z, Demographics.Education, "doctorate"
2015-11-24T14:21:07.218Z, Demographics.Income, "less"
2015-11-24T14:21:19.929Z, Handedness.Writing, "right"
2015-11-24T14:21:24.033Z, Handedness.Drawing, "right"
2015-11-24T14:21:27.470Z, Handedness.Throwing, "right"
2015-11-24T14:21:30.556Z, Handedness.Scissors, "right"
2015-11-24T14:21:32.827Z, Handedness.Toothbrush, "right"
2015-11-24T14:21:37.581Z, Handedness.Knife, "right"
2015-11-24T14:21:40.384Z, Handedness.Spoon, "right"
2015-11-24T14:21:45.473Z, Handedness.Broom, "right"
2015-11-24T14:21:50.060Z, Handedness.Match, "right"
2015-11-24T14:21:55.082Z, Handedness.Box, "right"
2015-11-24T14:21:59.154Z, Handedness.Mouse, "right"
2015-11-24T14:22:02.641Z, Handedness.Door, "right"
2015-11-24T14:22:05.127Z, Handedness.Hammer, "right"
2015-11-24T14:22:10.132Z, Handedness.Brush, "right"
2015-11-24T14:22:12.901Z, Handedness.Cup, "right"
2015-11-24T14:23:05.391Z, NEOPI.1, "3"
2015-11-24T14:23:15.134Z, NEOPI.2, "3"
2015-11-24T14:23:32.635Z, NEOPI.4, "3"
2015-11-24T14:23:49.686Z, NEOPI.3, "2"
2015-11-24T14:23:58.794Z, NEOPI.5, "3"
2015-11-24T14:24:09.482Z, NEOPI.6, "1"
2015-11-24T14:24:19.668Z, NEOPI.7, "1"
2015-11-24T14:24:27.010Z, NEOPI.8, "1"
2015-11-24T14:24:47.101Z, NEOPI.9, "2"
2015-11-24T14:24:48.982Z, NEOPI.10, "2"
2015-11-24T14:24:55.623Z, NEOPI.11, "3"
2015-11-24T14:25:09.196Z, NEOPI.12, "1"
2015-11-24T14:25:21.517Z, NEOPI.13, "3"
2015-11-24T14:25:29.258Z, NEOPI.14, "1"
2015-11-24T14:25:39.136Z, NEOPI.15, "3"
2015-11-24T14:25:59.090Z, NEOPI.16, "0"
2015-11-24T14:26:06.614Z, NEOPI.17, "1"
2015-11-24T14:26:16.608Z, NEOPI.18, "3"
2015-11-24T14:26:23.716Z, NEOPI.19, "2"
2015-11-24T14:26:34.842Z, NEOPI.20, "1"
2015-11-24T14:26:37.160Z, Balance.NEOPI.Page.0, "True"
2015-11-24T14:26:50.128Z, NEOPI.21, "1"
2015-11-24T14:26:58.904Z, NEOPI.22, "2"
2015-11-24T14:27:05.910Z, NEOPI.23, "1"
2015-11-24T14:27:18.958Z, NEOPI.24, "2"
2015-11-24T14:27:41.262Z, NEOPI.25, "3"
2015-11-24T14:27:56.881Z, NEOPI.26, "1"
2015-11-24T14:28:03.137Z, NEOPI.27, "2"
2015-11-24T14:28:14.567Z, NEOPI.28, "0"
2015-11-24T14:28:29.766Z, NEOPI.29, "3"
2015-11-24T14:28:36.906Z, NEOPI.30, "3"
2015-11-24T14:28:42.346Z, NEOPI.31, "1"
2015-11-24T14:28:46.333Z, NEOPI.32, "1"
2015-11-24T14:28:57.328Z, NEOPI.33, "3"
2015-11-24T14:29:04.819Z, NEOPI.34, "2"
2015-11-24T14:29:12.945Z, NEOPI.35, "1"
2015-11-24T14:29:18.468Z, NEOPI.36, "2"
2015-11-24T14:29:25.291Z, NEOPI.37, "2"
2015-11-24T14:29:31.731Z, NEOPI.38, "2"
2015-11-24T14:29:36.736Z, NEOPI.39, "0"
2015-11-24T14:29:43.310Z, NEOPI.40, "2"
2015-11-24T14:29:45.709Z, Balance.NEOPI.Page.1, "True"
2015-11-24T14:29:56.274Z, NEOPI.41, "1"
2015-11-24T14:30:10.539Z, NEOPI.42, "1"
2015-11-24T14:30:15.110Z, NEOPI.43, "1"
2015-11-24T14:30:21.567Z, NEOPI.44, "2"
2015-11-24T14:30:27.390Z, NEOPI.45, "1"
2015-11-24T14:30:34.098Z, NEOPI.46, "2"
2015-11-24T14:30:39.702Z, NEOPI.47, "2"
2015-11-24T14:30:44.491Z, NEOPI.48, "4"
2015-11-24T14:30:53.001Z, NEOPI.49, "1"
2015-11-24T14:31:00.692Z, NEOPI.50, "2"
2015-11-24T14:31:09.085Z, NEOPI.51, "1"
2015-11-24T14:31:18.044Z, NEOPI.52, "4"
2015-11-24T14:31:26.052Z, NEOPI.53, "1"
2015-11-24T14:31:32.159Z, NEOPI.54, "3"
2015-11-24T14:31:48.893Z, NEOPI.55, "2"
2015-11-24T14:31:52.680Z, NEOPI.56, "3"
2015-11-24T14:32:04.442Z, NEOPI.57, "1"
2015-11-24T14:32:15.537Z, NEOPI.58, "4"
2015-11-24T14:32:20.943Z, NEOPI.59, "2"
2015-11-24T14:32:30.019Z, NEOPI.60, "2"
2015-11-24T14:32:31.748Z, Balance.NEOPI.Page.2, "True"
2015-11-24T14:32:47.287Z, NEOPI.61, "2"
2015-11-24T14:32:51.008Z, NEOPI.62, "3"
2015-11-24T14:32:57.715Z, NEOPI.63, "3"
2015-11-24T14:33:03.205Z, NEOPI.64, "3"
2015-11-24T14:33:11.163Z, NEOPI.65, "3"
2015-11-24T14:33:18.020Z, NEOPI.66, "2"
2015-11-24T14:33:23.509Z, NEOPI.67, "2"
2015-11-24T14:33:27.463Z, NEOPI.68, "2"
2015-11-24T14:33:34.771Z, NEOPI.69, "2"
2015-11-24T14:33:41.061Z, NEOPI.70, "1"
2015-11-24T14:33:51.188Z, NEOPI.71, "1"
2015-11-24T14:33:57.078Z, NEOPI.72, "1"
2015-11-24T14:34:13.579Z, NEOPI.73, "2"
2015-11-24T14:34:22.771Z, NEOPI.74, "0"
2015-11-24T14:34:27.093Z, NEOPI.75, "3"
2015-11-24T14:34:34.233Z, NEOPI.76, "2"
2015-11-24T14:34:41.508Z, NEOPI.77, "2"
2015-11-24T14:34:48.382Z, NEOPI.78, "1"
2015-11-24T14:35:01.579Z, NEOPI.79, "2"
2015-11-24T14:35:14.610Z, NEOPI.80, "2"
2015-11-24T14:35:16.256Z, Balance.NEOPI.Page.3, "True"
2015-11-24T14:35:23.152Z, NEOPI.81, "2"
2015-11-24T14:35:27.723Z, NEOPI.82, "2"
2015-11-24T14:35:38.396Z, NEOPI.83, "3"
2015-11-24T14:35:45.358Z, NEOPI.84, "1"
2015-11-24T14:35:51.198Z, NEOPI.85, "3"
