Timestamp, Field, Value
2015-11-05T14:40:23.454Z, ParticipantID, "19"
2015-11-05T14:40:27.387Z, Demographics.Age, "26"
2015-11-05T14:40:29.218Z, Demographics.Gender, "Male"
2015-11-05T14:41:02.153Z, Demographics.Politics, "center-right"
2015-11-05T14:41:04.587Z, Demographics.Faith, "no"
2015-11-05T14:41:08.605Z, Demographics.Income, "exact"
2015-11-05T14:41:11.454Z, Demographics.IncomeLifestyle, "exact"
2015-11-05T14:41:14.240Z, Demographics.Education, "bachelor-or-eq"
2015-11-05T14:41:20.507Z, Handedness.Writing, "left"
2015-11-05T14:41:21.125Z, Handedness.Drawing, "left"
2015-11-05T14:41:22.875Z, Handedness.Throwing, "left"
2015-11-05T14:41:25.786Z, Handedness.Scissors, "left"
2015-11-05T14:41:32.388Z, Handedness.Toothbrush, "right"
2015-11-05T14:41:36.788Z, Handedness.Knife, "right"
2015-11-05T14:41:42.390Z, Handedness.Spoon, "left"
2015-11-05T14:41:44.440Z, Handedness.Broom, "left"
2015-11-05T14:41:45.725Z, Handedness.Match, "left"
2015-11-05T14:41:48.322Z, Handedness.Box, "left"
2015-11-05T14:41:52.172Z, Handedness.Mouse, "right"
2015-11-05T14:41:56.807Z, Handedness.Door, "right"
2015-11-05T14:42:02.060Z, Handedness.Hammer, "left"
2015-11-05T14:42:10.073Z, Handedness.Brush, "left"
2015-11-05T14:42:11.593Z, Handedness.Cup, "left"
2015-11-05T14:42:12.345Z, Handedness.Cup.also_uses_other, True
2015-11-05T14:42:32.974Z, Handedness.Knife.also_uses_other, True
2015-11-05T14:43:00.744Z, NEOPI.1, "1"
2015-11-05T14:43:05.344Z, NEOPI.2, "1"
2015-11-05T14:43:07.611Z, NEOPI.3, "3"
2015-11-05T14:43:10.292Z, NEOPI.4, "2"
2015-11-05T14:43:13.377Z, NEOPI.5, "3"
2015-11-05T14:43:15.943Z, NEOPI.6, "3"
2015-11-05T14:43:19.994Z, NEOPI.7, "3"
2015-11-05T14:43:22.846Z, NEOPI.8, "1"
2015-11-05T14:43:25.947Z, NEOPI.9, "3"
2015-11-05T14:43:31.113Z, NEOPI.10, "2"
2015-11-05T14:43:34.996Z, NEOPI.11, "1"
2015-11-05T14:43:37.230Z, NEOPI.12, "1"
2015-11-05T14:43:45.847Z, NEOPI.13, "3"
2015-11-05T14:43:50.414Z, NEOPI.14, "2"
2015-11-05T14:43:54.430Z, NEOPI.15, "3"
2015-11-05T14:43:56.828Z, NEOPI.16, "3"
2015-11-05T14:44:02.365Z, NEOPI.17, "2"
2015-11-05T14:44:27.999Z, NEOPI.18, "3"
2015-11-05T14:44:49.152Z, NEOPI.19, "1"
2015-11-05T14:45:01.381Z, NEOPI.20, 1
2015-11-05T14:45:03.800Z, Balance.NEOPI.Page.0, True
2015-11-05T14:45:06.900Z, NEOPI.21, "1"
2015-11-05T14:45:09.915Z, NEOPI.22, "1"
2015-11-05T14:45:15.552Z, NEOPI.23, "4"
2015-11-05T14:45:23.220Z, NEOPI.24, "3"
2015-11-05T14:45:30.485Z, NEOPI.25, "2"
2015-11-05T14:45:43.048Z, NEOPI.26, "1"
2015-11-05T14:45:53.320Z, NEOPI.27, "2"
2015-11-05T14:45:56.902Z, NEOPI.28, "1"
2015-11-05T14:46:00.685Z, NEOPI.29, "3"
2015-11-05T14:46:04.572Z, NEOPI.30, "4"
2015-11-05T14:46:07.421Z, NEOPI.31, "3"
2015-11-05T14:46:10.125Z, NEOPI.32, 2
2015-11-05T14:46:14.572Z, NEOPI.33, "1"
2015-11-05T14:46:17.452Z, NEOPI.34, "2"
