Timestamp, Field, Value
2015-11-17T16:40:53.059Z, ParticipantID, "3"
2015-11-17T16:41:00.460Z, Demographics.Age, "25"
2015-11-17T16:41:02.828Z, Demographics.Gender, "Male"
2015-11-17T16:41:10.402Z, Demographics.Politics, "no-interest"
2015-11-17T16:41:16.609Z, Demographics.Faith, "no-yes"
2015-11-17T16:41:23.149Z, Demographics.Income, "exact"
2015-11-17T16:41:32.393Z, Demographics.IncomeLifestyle, "exact"
2015-11-17T16:41:37.398Z, Demographics.Education, "bachelor-or-eq"
2015-11-17T16:41:45.205Z, Handedness.Writing, "left"
2015-11-17T16:42:04.023Z, Handedness.Drawing, "left"
2015-11-17T16:42:05.977Z, Handedness.Drawing.also_uses_other, True
2015-11-17T16:42:07.743Z, Handedness.Throwing, "right"
2015-11-17T16:42:17.637Z, Handedness.Toothbrush, "right"
2015-11-17T16:42:48.970Z, Handedness.Knife, "left"
2015-11-17T16:42:50.305Z, Handedness.Knife.also_uses_other, True
2015-11-17T16:42:54.143Z, Handedness.Spoon, "right"
2015-11-17T16:42:58.296Z, Handedness.Broom, "left"
2015-11-17T16:43:02.735Z, Handedness.Match, "right"
2015-11-17T16:43:08.241Z, Handedness.Box, "right"
2015-11-17T16:43:10.410Z, Handedness.Mouse, "right"
2015-11-17T16:43:26.376Z, Handedness.Hammer, "right"
2015-11-17T16:43:41.926Z, Handedness.Cup, "right"
2015-11-17T16:43:43.527Z, Handedness.Brush, "right"
2015-11-17T16:43:48.532Z, Handedness.Scissors, "none"
2015-11-17T16:43:51.970Z, Handedness.Scissors.also_uses_other, False
2015-11-17T16:43:58.526Z, Handedness.Door, "none"
2015-11-17T16:44:00.111Z, Handedness.Door.also_uses_other, False
2015-11-17T16:44:36.034Z, NEOPI.1, "3"
2015-11-17T16:44:42.523Z, NEOPI.2, "4"
2015-11-17T16:44:45.559Z, NEOPI.3, "4"
2015-11-17T16:44:51.917Z, NEOPI.4, "0"
2015-11-17T16:44:59.274Z, NEOPI.5, "1"
2015-11-17T16:45:08.951Z, NEOPI.6, "0"
2015-11-17T16:45:17.760Z, NEOPI.7, "2"
2015-11-17T16:45:24.373Z, NEOPI.8, "0"
2015-11-17T16:45:27.571Z, NEOPI.9, "1"
2015-11-17T16:45:31.141Z, NEOPI.10, "3"
2015-11-17T16:45:35.881Z, NEOPI.11, 4
2015-11-17T16:45:39.897Z, NEOPI.12, 1
2015-11-17T16:45:47.192Z, NEOPI.13, "3"
2015-11-17T16:45:50.362Z, NEOPI.14, "1"
2015-11-17T16:45:59.120Z, NEOPI.15, "4"
2015-11-17T16:46:03.679Z, NEOPI.16, 1
2015-11-17T16:46:07.429Z, NEOPI.17, "4"
2015-11-17T16:46:13.535Z, NEOPI.18, "3"
2015-11-17T16:46:18.658Z, NEOPI.19, "4"
2015-11-17T16:46:28.218Z, NEOPI.20, "2"
2015-11-17T16:46:29.780Z, Balance.NEOPI.Page.0, True
2015-11-17T16:46:37.928Z, NEOPI.21, "3"
2015-11-17T16:46:43.617Z, NEOPI.22, "2"
2015-11-17T16:46:49.557Z, NEOPI.23, "1"
2015-11-17T16:46:52.510Z, NEOPI.24, "1"
2015-11-17T16:47:12.181Z, NEOPI.25, "1"
2015-11-17T16:47:23.075Z, NEOPI.26, "0"
2015-11-17T16:47:30.317Z, NEOPI.27, "0"
2015-11-17T16:47:38.392Z, NEOPI.28, "0"
2015-11-17T16:47:45.732Z, NEOPI.29, "4"
2015-11-17T16:47:51.839Z, NEOPI.30, "4"
2015-11-17T16:47:54.492Z, NEOPI.31, "1"
2015-11-17T16:47:59.413Z, NEOPI.32, "0"
2015-11-17T16:48:17.700Z, NEOPI.34, 4
2015-11-17T16:48:23.256Z, NEOPI.33, "2"
2015-11-17T16:48:31.014Z, NEOPI.35, "3"
2015-11-17T16:48:35.368Z, NEOPI.36, "4"
2015-11-17T16:48:41.708Z, NEOPI.37, "1"
2015-11-17T16:48:44.879Z, NEOPI.38, "4"
2015-11-17T16:49:19.716Z, NEOPI.39, "1"
2015-11-17T16:51:03.908Z, NEOPI.40, "3"
2015-11-17T16:51:05.527Z, Balance.NEOPI.Page.1, True
2015-11-17T16:51:15.772Z, NEOPI.41, "0"
2015-11-17T16:51:21.544Z, NEOPI.42, "1"
2015-11-17T16:51:28.084Z, NEOPI.43, "1"
2015-11-17T16:51:31.199Z, NEOPI.44, 3
2015-11-17T16:51:41.481Z, NEOPI.45, "1"
2015-11-17T16:51:46.270Z, NEOPI.46, "3"
2015-11-17T16:51:50.190Z, NEOPI.47, "2"
2015-11-17T16:51:54.362Z, NEOPI.48, "3"
2015-11-17T16:51:59.485Z, NEOPI.49, "3"
2015-11-17T16:52:02.938Z, NEOPI.50, "3"
2015-11-17T16:52:09.360Z, NEOPI.51, "1"
2015-11-17T16:52:12.748Z, NEOPI.52, "0"
2015-11-17T16:52:16.619Z, NEOPI.53, "0"
2015-11-17T16:52:21.324Z, NEOPI.54, "3"
2015-11-17T16:52:26.629Z, NEOPI.55, "1"
2015-11-17T16:52:29.765Z, NEOPI.56, "4"
2015-11-17T16:52:32.085Z, NEOPI.57, "4"
2015-11-17T16:52:36.106Z, NEOPI.58, "4"
2015-11-17T16:52:40.110Z, NEOPI.59, "0"
2015-11-17T16:52:44.665Z, NEOPI.60, "1"
2015-11-17T16:52:48.487Z, Balance.NEOPI.Page.2, True
2015-11-17T16:52:56.928Z, NEOPI.61, "1"
2015-11-17T16:53:00.281Z, NEOPI.62, "3"
2015-11-17T16:53:10.842Z, NEOPI.63, "2"
2015-11-17T16:53:36.939Z, NEOPI.64, "3"
2015-11-17T16:53:41.925Z, NEOPI.65, "3"
2015-11-17T16:53:47.831Z, NEOPI.66, "0"
2015-11-17T16:54:06.869Z, NEOPI.67, "1"
2015-11-17T16:54:08.403Z, NEOPI.68, "3"
2015-11-17T16:54:15.195Z, NEOPI.69, "1"
2015-11-17T16:54:19.181Z, NEOPI.70, "1"
2015-11-17T16:54:22.334Z, NEOPI.71, "4"
2015-11-17T16:54:27.456Z, NEOPI.72, "1"
2015-11-17T16:54:35.715Z, NEOPI.73, "0"
2015-11-17T16:54:39.720Z, NEOPI.74, "0"
2015-11-17T16:54:44.507Z, NEOPI.75, "4"
2015-11-17T16:54:49.362Z, NEOPI.76, "1"
2015-11-17T16:54:53.665Z, NEOPI.77, 1
2015-11-17T16:55:00.675Z, NEOPI.78, "0"
2015-11-17T16:55:06.598Z, NEOPI.79, "1"
2015-11-17T16:55:17.643Z, NEOPI.80, "2"
2015-11-17T16:55:18.809Z, Balance.NEOPI.Page.3, True
2015-11-17T16:55:28.637Z, NEOPI.81, "3"
2015-11-17T16:55:30.846Z, NEOPI.82, 4
2015-11-17T16:55:32.993Z, NEOPI.83, "4"
2015-11-17T16:55:36.997Z, NEOPI.84, "1"
2015-11-17T16:55:43.486Z, NEOPI.85, "1"
2015-11-17T16:55:54.348Z, NEOPI.86, "3"
2015-11-17T16:56:01.772Z, NEOPI.87, "2"
2015-11-17T16:56:11.849Z, NEOPI.88, "1"
2015-11-17T16:56:23.519Z, NEOPI.89, "3"
2015-11-17T16:56:28.133Z, NEOPI.90, "1"
2015-11-17T16:56:32.721Z, NEOPI.91, 1
2015-11-17T16:56:38.277Z, NEOPI.92, "0"
2015-11-17T16:56:45.134Z, NEOPI.93, "0"
2015-11-17T16:56:48.789Z, NEOPI.94, "4"
2015-11-17T16:56:53.193Z, NEOPI.95, "1"
2015-11-17T16:56:56.613Z, NEOPI.96, "4"
2015-11-17T16:57:00.083Z, NEOPI.97, "3"
2015-11-17T16:57:10.028Z, NEOPI.98, "4"
2015-11-17T16:57:16.651Z, NEOPI.99, "1"
