Timestamp, Field, Value
2015-12-01T17:11:14.381Z, ParticipantID, "15"
2015-12-01T17:11:23.081Z, Demographics.Age, "30"
2015-12-01T17:11:26.517Z, Demographics.Gender, "Male"
2015-12-01T17:11:30.721Z, Demographics.Politics, "left"
2015-12-01T17:11:37.479Z, Demographics.Faith, "no-no"
2015-12-01T17:11:43.830Z, SI.8.after_average.timer, "0"
2015-12-01T17:11:49.192Z, Demographics.Income, "exact"
2015-12-01T17:11:57.266Z, Demographics.IncomeLifestyle, "exact"
2015-12-01T17:12:00.686Z, Demographics.Education, "master-or-eq"
2015-12-01T17:12:21.922Z, Handedness.Writing, "right"
2015-12-01T17:12:26.395Z, Handedness.Drawing, "right"
2015-12-01T17:12:30.064Z, Handedness.Throwing, "right"
2015-12-01T17:12:34.836Z, Handedness.Scissors.also_uses_other, "True"
2015-12-01T17:12:41.927Z, Handedness.Toothbrush, "right"
2015-12-01T17:12:46.549Z, Handedness.Knife, "left"
2015-12-01T17:12:52.005Z, Handedness.Spoon.also_uses_other, "True"
2015-12-01T17:13:03.500Z, Handedness.Broom, "left"
2015-12-01T17:13:09.055Z, Handedness.Match, "right"
2015-12-01T17:13:13.794Z, Handedness.Box.also_uses_other, "True"
2015-12-01T17:13:16.614Z, Handedness.Mouse, "right"
2015-12-01T17:13:20.668Z, Handedness.Door.also_uses_other, "True"
2015-12-01T17:13:22.670Z, Handedness.Hammer, "right"
2015-12-01T17:13:26.191Z, Handedness.Brush, "right"
2015-12-01T17:13:30.895Z, Handedness.Cup.also_uses_other, "True"
2015-12-01T17:13:48.081Z, Handedness.Scissors, "right"
2015-12-01T17:13:50.599Z, Handedness.Spoon, "right"
2015-12-01T17:13:53.102Z, Handedness.Box, "right"
2015-12-01T17:13:55.338Z, Handedness.Door, "right"
2015-12-01T17:14:00.526Z, Handedness.Cup, "left"
2015-12-01T17:14:30.675Z, NEOPI.1, "0"
2015-12-01T17:14:36.247Z, NEOPI.2, "1"
2015-12-01T17:14:39.035Z, NEOPI.3, "1"
2015-12-01T17:14:45.073Z, NEOPI.4, "2"
2015-12-01T17:14:53.884Z, NEOPI.5, "0"
2015-12-01T17:15:03.041Z, NEOPI.6, "1"
2015-12-01T17:15:10.668Z, NEOPI.7, "2"
2015-12-01T17:15:13.603Z, NEOPI.8, "1"
2015-12-01T17:15:17.779Z, NEOPI.9, "4"
2015-12-01T17:15:24.566Z, NEOPI.10, "2"
2015-12-01T17:15:30.037Z, NEOPI.11, "2"
2015-12-01T17:15:33.934Z, NEOPI.12, "1"
