Timestamp, Field, Value
2015-12-01T17:11:30.302Z, ParticipantID, "13"
2015-12-01T17:11:37.694Z, Demographics.Age, "29"
2015-12-01T17:11:46.008Z, Demographics.Gender, "Female"
2015-12-01T17:11:52.546Z, Demographics.Politics, "center"
2015-12-01T17:11:58.835Z, Demographics.Faith, "no-yes"
2015-12-01T17:12:03.964Z, Demographics.Income, "exact"
2015-12-01T17:12:12.414Z, Demographics.IncomeLifestyle, "exact"
2015-12-01T17:12:15.147Z, Demographics.Education, "master-or-eq"
2015-12-01T17:12:24.295Z, Handedness.Writing, "right"
2015-12-01T17:12:25.408Z, Handedness.Drawing, "right"
2015-12-01T17:12:26.961Z, Handedness.Throwing, "right"
2015-12-01T17:12:29.031Z, Handedness.Scissors, "right"
2015-12-01T17:12:30.325Z, Handedness.Toothbrush, "right"
2015-12-01T17:12:31.573Z, Handedness.Knife, "right"
2015-12-01T17:12:32.687Z, Handedness.Spoon, "right"
2015-12-01T17:12:36.411Z, Handedness.Broom, "right"
2015-12-01T17:12:37.548Z, Handedness.Match, "right"
2015-12-01T17:12:38.909Z, Handedness.Box, "right"
2015-12-01T17:12:41.069Z, Handedness.Mouse, "right"
2015-12-01T17:12:43.567Z, Handedness.Door, "right"
2015-12-01T17:12:44.579Z, Handedness.Hammer, "right"
2015-12-01T17:12:47.369Z, Handedness.Brush, "right"
2015-12-01T17:12:48.663Z, Handedness.Cup, "right"
2015-12-01T17:13:32.045Z, NEOPI.1, "0"
2015-12-01T17:13:33.887Z, NEOPI.2, "4"
2015-12-01T17:13:36.658Z, NEOPI.3, "3"
2015-12-01T17:13:41.146Z, NEOPI.4, "2"
2015-12-01T17:13:46.277Z, NEOPI.5, "3"
2015-12-01T17:13:49.484Z, NEOPI.6, "1"
2015-12-01T17:13:54.259Z, NEOPI.7, "0"
2015-12-01T17:13:57.921Z, NEOPI.8, "0"
2015-12-01T17:14:25.766Z, NEOPI.9, "2"
2015-12-01T17:14:37.231Z, NEOPI.10, "2"
2015-12-01T17:14:44.487Z, NEOPI.11, "2"
2015-12-01T17:14:48.515Z, NEOPI.12, "1"
2015-12-01T17:14:55.298Z, NEOPI.13, "3"
2015-12-01T17:14:59.451Z, NEOPI.14, "0"
2015-12-01T17:15:03.332Z, NEOPI.15, "4"
2015-12-01T17:15:08.529Z, NEOPI.16, "4"
2015-12-01T17:15:12.694Z, NEOPI.17, "1"
2015-12-01T17:15:14.818Z, NEOPI.18, "1"
2015-12-01T17:15:18.586Z, NEOPI.19, "3"
2015-12-01T17:15:28.027Z, NEOPI.20, "3"
2015-12-01T17:15:29.467Z, Balance.NEOPI.Page.0, "True"
2015-12-01T17:15:33.844Z, NEOPI.21, "3"
2015-12-01T17:15:35.846Z, NEOPI.22, "3"
2015-12-01T17:15:47.700Z, NEOPI.23, "3"
2015-12-01T17:15:51.900Z, NEOPI.24, "3"
2015-12-01T17:16:00.346Z, NEOPI.25, "4"
2015-12-01T17:16:08.202Z, NEOPI.26, "1"
2015-12-01T17:16:12.196Z, NEOPI.27, "0"
2015-12-01T17:16:16.235Z, NEOPI.28, "0"
2015-12-01T17:16:24.606Z, NEOPI.29, "4"
2015-12-01T17:16:27.722Z, NEOPI.30, "3"
2015-12-01T17:16:30.253Z, NEOPI.31, "3"
2015-12-01T17:16:33.313Z, NEOPI.32, "0"
2015-12-01T17:16:43.900Z, NEOPI.33, "3"
2015-12-01T17:16:47.106Z, NEOPI.34, "3"
2015-12-01T17:16:48.835Z, NEOPI.35, "3"
2015-12-01T17:16:51.837Z, NEOPI.36, "3"
2015-12-01T17:16:55.939Z, NEOPI.37, "3"
2015-12-01T17:16:59.029Z, NEOPI.38, "3"
2015-12-01T17:17:04.849Z, NEOPI.39, "1"
2015-12-01T17:17:09.326Z, NEOPI.40, "4"
2015-12-01T17:17:10.530Z, Balance.NEOPI.Page.1, "True"
2015-12-01T17:17:14.479Z, NEOPI.41, "3"
2015-12-01T17:17:18.731Z, NEOPI.42, "1"
2015-12-01T17:17:21.006Z, NEOPI.43, "4"
2015-12-01T17:17:22.655Z, NEOPI.44, "0"
2015-12-01T17:17:24.941Z, NEOPI.45, "0"
2015-12-01T17:17:30.476Z, NEOPI.46, "3"
2015-12-01T17:17:35.810Z, NEOPI.47, "2"
2015-12-01T17:17:38.961Z, NEOPI.48, "4"
2015-12-01T17:17:46.522Z, NEOPI.49, "1"
2015-12-01T17:17:50.863Z, NEOPI.50, "4"
2015-12-01T17:17:54.182Z, NEOPI.51, "0"
2015-12-01T17:17:57.645Z, NEOPI.52, "3"
2015-12-01T17:18:16.188Z, NEOPI.53, "2"
2015-12-01T17:18:18.157Z, NEOPI.54, "3"
2015-12-01T17:18:20.936Z, NEOPI.55, "1"
2015-12-01T17:18:28.304Z, NEOPI.56, "2"
2015-12-01T17:18:31.894Z, NEOPI.57, "4"
2015-12-01T17:18:42.356Z, NEOPI.58, "4"
2015-12-01T17:18:46.238Z, NEOPI.59, "1"
2015-12-01T17:18:59.862Z, NEOPI.60, "1"
2015-12-01T17:19:02.180Z, Balance.NEOPI.Page.2, "True"
2015-12-01T17:19:07.269Z, NEOPI.61, "0"
2015-12-01T17:19:11.023Z, NEOPI.62, "3"
2015-12-01T17:19:19.145Z, NEOPI.63, "2"
2015-12-01T17:19:24.028Z, NEOPI.64, "1"
2015-12-01T17:19:36.281Z, NEOPI.65, "3"
2015-12-01T17:19:40.455Z, NEOPI.66, "0"
2015-12-01T17:19:43.688Z, NEOPI.67, "2"
2015-12-01T17:19:46.281Z, NEOPI.68, "2"
2015-12-01T17:19:49.430Z, NEOPI.69, "1"
2015-12-01T17:19:58.706Z, NEOPI.70, "1"
2015-12-01T17:20:31.711Z, NEOPI.71, "1"
2015-12-01T17:20:39.902Z, NEOPI.72, "1"
2015-12-01T17:20:46.033Z, NEOPI.73, "3"
2015-12-01T17:20:49.454Z, NEOPI.74, "0"
2015-12-01T17:20:53.830Z, NEOPI.75, "4"
2015-12-01T17:20:55.540Z, NEOPI.76, "3"
2015-12-01T17:21:01.424Z, NEOPI.77, "3"
2015-12-01T17:21:13.226Z, NEOPI.78, "0"
2015-12-01T17:21:18.188Z, NEOPI.79, "1"
2015-12-01T17:21:30.244Z, NEOPI.80, "3"
2015-12-01T17:21:31.755Z, Balance.NEOPI.Page.3, "True"
2015-12-01T17:21:52.366Z, NEOPI.81, "1"
2015-12-01T17:21:55.386Z, NEOPI.82, "3"
2015-12-01T17:21:57.325Z, NEOPI.83, "3"
2015-12-01T17:21:59.657Z, NEOPI.84, "2"
2015-12-01T17:22:01.841Z, NEOPI.85, "4"
